Employer,Input,Success Enablers,Journeys,Summary
novartis,What are the top 5 Success Enabler for Neurodiversity,"Reminders, Information in Alternative Format, Alternate Interview Format, Job Coaching / Mentorship, Apps for Anxiety and Stress","Novartis Neurodiversity in the Workplace, Dyslexic Thinking","To support neurodiverse employees, Novartis offers tailored workplace accommodations and tools like ToDoIst to help with task management. Employees can use their @Novartis email to sign up for ToDoIst, which aids in organizing tasks and deadlines, ensuring clarity in daily responsibilities. Additionally, it fosters teamwork through shared spaces for collaboration. Employees seeking accommodations should communicate their needs to HR to explore available options, leveraging resources to enhance organization and productivity in their roles. These policies emphasize the importance of accessibility and support for neurodiversity, helping employees thrive in their work environment while maintaining a structured approach to their tasks."
novartis,What are the top 6 Success Enabler for Neurodiversity,"Reminders, Information in Alternative Format, Alternate Interview Format, Job Coaching / Mentorship, Apps for Anxiety and Stress","Novartis Neurodiversity in the Workplace, Dyslexic Thinking","Regarding workplace accommodations for neurodiverse individuals at Novartis, employees are encouraged to utilize tools like ToDoIst to enhance organization and task management. All full and part-time global employees can sign up with their @Novartis email address to access this benefit. ToDoIst helps with task management by organizing tasks, enabling teamwork, and providing clarity with features such as natural language recognition and custom views. Employees should explore these tools and actively engage with their managers to discuss specific needs and accommodations. For further assistance, consult HR or the dedicated accommodations support team to ensure an inclusive workplace environment."
novartis,what are the top success enablers for neurodiversity,"Reminders, Organizational Tools, Alternate Interview Format, Information in Alternative Format, Information Ahead of Time, Job Coaching / Mentorship, Apps for Anxiety and Stress","Novartis Neurodiversity in the Workplace, Dyslexic Thinking","To support neurodiversity, Novartis Corporate Center offers various accommodations, including access to organizational tools like ToDoIst, Otter.ai, Omnifocus, and Asana. Employees are encouraged to sign up for tools using their @Novartis email and seek further assistance with accommodations as needed. For effective use, employees should familiarize themselves with each tool’s guidelines and utilize them based on their specific needs to enhance productivity and collaboration in the workplace."
,remote,"Remote Work, Remote Work Technology, Ergonomic Home Office Set-Ups, Hybrid",,"The query highlights the option for remote work, allowing individuals to perform their jobs from home or another location, benefiting those with medical issues, mental health concerns, or other challenges. Accommodations may include providing necessary technology for remote work and flexibility in hours, ensuring employees can succeed in their roles while addressing needs related to health, parenting, or religion."
novartis,betterup,"Job Coaching / Mentorship, Mentorship and Coaching Programs, Personal Growth, Professional Development","Novartis Neurodiversity in the Workplace, Dyslexic Thinking","Novartis Corporate Center provides tailored mentorship and coaching programs to support employee development, including a partnership with BetterUp, offering over 2,000 qualified coaches. Employees should use their Novartis email to sign up. Additionally, Novartis collaborates with Genius Within for specialized coaching for neurodivergent adults. For more details on Genius Within, click here. Employees are encouraged to take advantage of these resources to enhance their professional growth."
salesforce,better up,"Professional Development, Personal Growth",,"The user inquiring about ""better up"" seeks information on workplace accommodations for growth. Suggested accommodations include professional development opportunities, such as online courses and resources to enhance success, and personal growth opportunities, which focus on interests and community engagement. Employers can facilitate both types of learning, supporting employees' long-term and personal goals."
novartis,I need help with organizing,"Organizational Tools, Reminders, Information Ahead of Time","Novartis Neurodiversity in the Workplace, Dyslexic Thinking, Novartis Families & Caregiving","To assist with your organization needs, Novartis offers several tools. You can sign up for ToDoIst using your @Novartis email, which helps manage tasks efficiently. Additionally, you have access to software like Otter.ai for voice-to-text meeting notes, Omnifocus for task management, and Asana for project tracking. If you want to suggest additional tools, please provide feedback."
novartis,apps for anxiety,"Apps for Anxiety and Stress, Access to Fidgeting Devices, Stress Management Programs, Behavior Modification Techniques, Emotional Support Animal, Information Ahead of Time",,"For employees with anxiety, ADHD, or autism, success apps provide coping strategies and promote breaks, while fidget tools are handheld devices designed to enhance focus and relaxation. These accommodations support mental health and productivity in the workplace."
inclusively,adoption,"Adoption Support, Emergency Family Care (child and adult), Caregiving Support","Neurodiversity In The Workplace, Caregivers","If you're considering adoption, Inclusively offers several emergency family care support options to assist you and your family. You can utilize a flexible spending account to save on dependent care expenses, access personalized family support from Cleo, and benefit from elder caregiving assistance via Wellthy. Additionally, you can take advantage of the Bright Horizons Back-Up Care Program for up to 15 days of care when necessary. To explore these accommodations further, visit our intranet at inclusively.com/familycare to submit your request and get started on the support available to you."
inclusively,fidget,"Access to Fidgeting Devices, Uninterrupted Work Time, Shields, Information Ahead of Time",Neurodiversity In The Workplace,"If you're looking for fidgeting solutions at Inclusively, there are two main accommodations available. First, fidgeting devices can be found for all employees: HQ Employees may get them from the third-floor break room near the coffee machine, while Store Employees can find them next to the water station or request one from their store manager. Second, for uninterrupted work time, it’s encouraged to discuss with your manager to establish a schedule that promotes focus and productivity. To access these accommodations, feel free to reach out for the fidgeting devices or set a meeting with your manager to work on your preferred uninterrupted work schedule. For more information, you can visit our accommodation policies page."
novartis,Mental health resources,"Mental Health Resources & Counseling, Stress Management Programs, Access to Fidgeting Devices, Emotional Support Animal, Apps for Anxiety and Stress, Behavior Modification Techniques","Novartis Neurodiversity in the Workplace, Support for Novartis Sales Team, Novartis Families & Caregiving","Novartis Corporate Center provides robust mental health resources for its employees. Available accommodations include a self-led well-being platform for personalized strategies, a 24/7 Employee Assistance Program offering confidential counseling, and one-on-one support from trained Mental Health First Aiders. Additionally, there are educational resources to enhance awareness of mental health care among managers and teams. Employees seeking to utilize these programs should visit the intranet page to enroll and access support tailored to their needs."
novartis,organizational tools,"Organizational Tools, Information Ahead of Time, Reminders",Dyslexic Thinking,"At Novartis, employees can access various organizational tools to support their work, particularly those with disabilities or health conditions. To request tools, employees with health-related needs can log a ticket without needing documentation or notifying their manager. Employees not managing a health condition should use the Accessibility Tool Request (General Purpose) for access. Current tools include Otter.ai for transcription, Read &amp; Write for literacy support, and ZoomText among others. For more assistance, connect via the #office-of-accessibility Slack channel."
novartis,I broke my leg,"Ergonomic Assessments, Mobility Tools, Periodic Rest Breaks, Reasonable Breaks",,"If you broke your leg and require accommodations, Novartis encourages employees to eliminate barriers for full workplace participation. To get an ergonomic assessment, initiate a ticket via your Workday account. For additional support, you can consult the Ergonomics FAQ or the #ergonomics Slack channel. If needed, you can also schedule a meeting with an ergonomist by logging a ticket using this link. Additional resources are available for injury reporting, working comfortably, and managing WFH expenses."
,chronic fatigue syndrome,"Shields, Reasonable Breaks, Uninterrupted Work Time, Periodic Rest Breaks",,"For individuals with chronic fatigue syndrome, accommodations may include using a protective shield to enhance focus and reduce distractions, as well as implementing regular breaks throughout the workday to manage fatigue, take medications, and address any other self-care needs. These adjustments support overall well-being and productivity in the workplace."
,I'm blind and want to work remotely.,"Visual Communication Support, Sound Alerts, Information in Alternative Format, Digital Accessibility Assessment",,"The user, who is blind, seeks remote work accommodations. Support can include a visual communication assistant for real-time descriptions and technical assistance. Additionally, sound-based alerts (tones, bells, alarms) can replace visual cues, facilitating communication and navigation in the work environment. These accommodations enhance accessibility for employees with visual impairments."
randstad,"I am a manager and have an employee who has dyslexia, how can I support them?","Verbal Responses, Reminders, Accessible documents",,"As a manager of an employee with dyslexia, you can support them by allowing verbal responses instead of written ones to enhance communication and productivity. Additionally, using reminders or cues—such as verbal instructions, notes, or digital alerts—can help them stay on track with important tasks and information, addressing any challenges related to dyslexia or other cognitive difficulties."
randstad,I have dyslexia what support can I get? ,"Verbal Responses, Information in Alternative Format, Texts in Audio Format, Accessible documents",Made By Dyslexia Journey,"If you have dyslexia, you can receive support through verbal communication options and accessible information formats. Verbal responses can replace written ones, aiding those who struggle with writing. Additionally, making information available in digital formats for screen readers or as audio ensures accessibility for individuals with various abilities, including dyslexia, vision impairments, or other neurodivergent conditions. These accommodations enhance productivity and effective communication."
,Autism,"Information Ahead of Time, Reminders, Remote Work, Apps for Anxiety and Stress, Access to Fidgeting Devices, Alternate Interview Format, Organizational Tools",,"For individuals with autism, accommodations may include providing information in advance, such as timetables and job expectations, to reduce anxiety and facilitate preparation. Additionally, using reminders—via verbal instructions, notes, or digital alerts—can help them stay focused and recall important tasks, supporting overall success in the workplace. These strategies address challenges related to attention and information processing."
inclusively,I have dyslexia,"Verbal Responses, Accessible documents, Texts in Audio Format, Software, Reminders, Digital Accessibility Assessment","Dyslexia in the Workplace, Neurodiversity In The Workplace","If you have dyslexia, Inclusively offers accommodations such as accessible documents through specialized software. To utilize this, visit our intranet page for best practices, tips, FAQs, and instructions on obtaining the necessary software. You can find all the resources you need to enhance document accessibility. For further assistance and to explore available accommodations tailored for you, please refer to the following link: https://sites.google.com/inclusively.com/team-site/human-resources?authuser=0. Make sure to reach out to your supervisor or HR for additional support regarding your needs."
salesforce,I have epilepsy with stress  as a trigger,"Apps for Anxiety and Stress, Stress Management Programs, Tinted Glasses, Sunglasses, Uninterrupted Work Time, Reasonable Breaks, Service Animal",,"As an employee with epilepsy triggered by stress, Salesforce offers various resources to support your wellbeing. You can access BetterUp Care™, which provides personalized coaching for managing stress, enhancing productivity, and improving overall mental health. To learn more and enroll, visit the following link: BetterUp Care Wellbeing Coaching. Additionally, Salesforce provides comprehensive mental health programs, available at no cost, for you and your family. These resources can be reviewed via this link: U.S. Mental Health and Wellbeing Resources. Engage these benefits to manage stress effectively."
randstad,"I have dyslexia, what resources are available?","Accessible documents, Verbal Responses, Texts in Audio Format, Software, Digital Accessibility Assessment",Made By Dyslexia Journey,"If you have dyslexia, Randstad provides resources to help you succeed in the workplace. They offer software for creating accessible documents and collaborate with Made by Dyslexia to support dyslexia awareness and education. Accessible formatting benefits all employees by making information clearer through concise text and bullet points. For additional guidance, explore more tips on supporting dyslexia here. You can also find best practices, FAQs, and software instructions on the Randstad intranet here!"
,scrum master,,,
salesforce,nutrition,"Healthy Eating Initiatives, Dietary Options, Mini Refrigerator",,"Salesforce promotes healthy eating through its Camp B-Well initiative, offering benefits and resources for well-being across six key areas: Nourish, Revive, Move, Thrive, Prosper, and Connect. Employees should join the community at #camp-bwell to access support and local resources tailored to their needs. For workplace dietary options, Salesforce ensures accessibility features in their offices, enhancing the dining experience. To explore specific benefits available in their country, employees can search Basecamp with ""What are the Camp B-Well benefits &lt;your country&gt;."" More on accessibility can be found at this link."
,work life,"Hybrid, Remote Work Technology, Caregiving Support, Remote Work, Flexible Schedules",,"Work-life balance can be enhanced through hybrid work arrangements, allowing caregivers and those with restricted schedules to work from home part-time. If hybrid options aren't feasible, alternative accommodations include modifying workspaces and offering regular breaks. Additionally, providing necessary technology for remote work ensures employees have the tools to succeed, both during and outside of standard working hours."
,modified,"Modified Breaks, Keyboard, Access to Religious Guidance and Understanding",,"Modified accommodations include a modified break, allowing changes to an employee's break schedule to support needs like chronic illness or mental health challenges, and a modified keyboard, designed for individuals with physical disabilities or temporary impairments, to facilitate typing. These adjustments enhance workplace inclusivity and productivity for those requiring additional support."
,Schedule,"Flexible Schedules, Information Ahead of Time, Hybrid, Modified Breaks",,"Context: The user inquires about workplace accommodations related to scheduling.
Summary: Accommodations can include flexible schedules to support employees, especially caregivers, by aligning work hours with their personal needs. Additionally, providing advance information, such as timetables and meeting agendas, aids those with autism, ADHD, or anxiety, reducing stress and allowing thorough preparation for tasks and discussions. These adjustments enhance understanding and job performance by minimizing last-minute surprises."
inclusively,"I have an elderly relative I take care of, which requires a flexible schedule","Flexible Schedules, Caregiving Support, Hybrid, Modified Breaks, Emergency Family Care (child and adult)","Caregivers, International Self Care Day, Neurodiversity In The Workplace","If you are caring for an elderly relative and need a flexible schedule, Inclusively offers options to adjust your work hours or responsibilities. You can inquire about flexible schedules to accommodate your needs, whether for attending treatments or managing family duties. To request this accommodation, contact accommodations@inclusively.com or speak directly with your supervisor. They will help you in the process of making necessary adjustments to your work schedule."
inclusively,"I get depressive episodes, how can I handle that at work?","Behavior Modification Techniques, Emotional Support Animal, Uninterrupted Work Time, Reasonable Breaks","Mental Health & Well-Being, Neurodiversity In The Workplace","If you're experiencing depressive episodes, Inclusively offers several workplace accommodations to help you manage your well-being and performance. You can access personalized support through our partnership with Headspace, which provides coaching and tools available to all full and part-time employees. More details can be found here. Additionally, you can request Neurodiversity Job Coaching, which pairs you with a professional coach to develop strategies for performance, communication, and time management. For more information, visit this page. Don't hesitate to initiate the IAP process for further support."
inclusively,health and wellness,"Stress Management Programs, Reasonable Breaks, Mental Health Resources & Counseling, Healthy Eating Initiatives","International Self Care Day, Mental Health & Well-Being, Neurodiversity In The Workplace","The user inquiring about ""health and wellness"" seeks information on workplace accommodations. These include stress management programs to help individuals cope with stress, and scheduled breaks during the workday to support those with chronic illnesses or disabilities, enabling them to manage self-care, anxiety, and overall well-being."
inclusively,I require time for prayer at work,"Modified Breaks, Access to Religious Guidance and Understanding, Reasonable Breaks",,"The user requests time for prayer at work. Accommodations can include modified breaks, allowing employees to adjust their break schedule to meet their needs. This is especially relevant for those with chronic illnesses, mental health challenges, or religious practices. Organizations should also provide other reasonable adjustments, such as schedule changes, dietary needs, or dress code modifications, to support employees' religious beliefs."
inclusively,childcare assistance,"Caregiving Support, Emergency Family Care (child and adult)",Caregivers,"Inclusively offers childcare assistance through its Emergency Family Care program, which supports employees with various care needs. Employees can utilize a flexible spending account for dependent care, access personalized family planning guidance from Cleo, and receive elder caregiving support from Wellthy. Additionally, the Bright Horizons Back-Up Care Program provides up to 15 days of care for children, adults, or elders when regular care is unavailable. To take advantage of these resources, employees should visit the intranet and submit their requests at inclusively.com/familycare."
inclusively,help with finances,"Financial Support and Planning, Student Loan Repayment Assistance, Employee Wallet",,"Organizations can offer Financial Support and Planning programs, including workshops and access to financial advisors, to enhance financial security. Additionally, student loan repayment assistance serves as a valuable benefit, promoting retention and supporting the long-term financial health of employees. These accommodations aim to provide employees with the resources needed for informed financial decision-making and peace of mind."
inclusively,benefits and perks,Financial Support and Planning,"Neurodiversity In The Workplace, Mental Health & Well-Being, Caregivers","Benefits and perks can include Financial Support and Planning programs, offering resources like workshops and access to financial advisors. These accommodations aim to enhance employees' financial security by providing guidance on budgeting, saving, and retirement planning, ensuring they can make informed financial decisions and achieve peace of mind."
